"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11587","jQueryDatepicker","webkit","2025-12-29","passed","2025-12-29","","samplejQuerydatepicker.spec.ts","",""
"","5484","jQueryDatepicker","chromium","2025-12-29","passed","2025-12-29","","samplejQuerydatepicker.spec.ts","",""
"","7059","jQueryDatepicker","firefox","2025-12-29","passed","2025-12-29","","samplejQuerydatepicker.spec.ts","",""
